0.03713522153546666	0.0
0.043458815382502305	1.0
0.04778784519387974	2.0
0.05161261913315444	3.0
0.05518785603025516	4.0
0.0586200718547413	5.0
0.06196608404031777	6.0
0.06525992601993214	7.0
0.06852461237362613	8.0
0.07178015415740123	9.0
0.07504233503437788	10.0
0.07831766758635383	11.0
0.08161183591868701	12.0
0.08494657689014921	13.0
0.08831368728143278	14.0
0.09173286038193328	15.0
0.09520785125926597	16.0
0.09874238413727933	17.0
0.10234455745416038	18.0
0.1060233316671953	19.0
0.10978462475372411	20.0
0.1136384543279286	21.0
0.11759093037662843	22.0
0.12165277277892447	23.0
0.12583453091472552	24.0
0.13014798545182002	25.0
0.13460645157219606	26.0
0.139234367765003	27.0
0.1440325503116601	28.0
0.1490292898566014	29.0
0.15424909778141488	30.0
0.15972127963327426	31.0
0.16548165503492276	32.0
0.17157479520852828	33.0
0.17805739042667007	34.0
0.1850034716914534	35.0
0.19251290325133466	36.0
0.200726044194095	37.0
0.20985106585430288	38.0
0.22022024226592632	39.0
0.2324231338017916	40.0
0.24795265980586628	41.0
0.2712285342165009	42.0
0.2955985955505175	43.0
0.29625595498643276	43.0
0.33614311095750116	42.0
0.36384970200807737	41.0
0.383594592191951	40.0
0.4000546720338149	39.0
0.4147344918096334	38.0
0.42823410873846857	37.0
0.44089155887994763	36.0
0.4529193768035575	35.0
0.4644618669689523	34.0
0.4756227900526254	33.0
0.4864801960110792	32.0
0.4970950151139198	31.0
0.507516349520607	30.0
0.5177849012426361	29.0
0.5279352959400192	28.0
0.5379976881936516	27.0
0.5479885236853784	26.0
0.5579548537487049	25.0
0.567907337018047	24.0
0.5778678070961765	23.0
0.5878575019569188	22.0
0.5978975252210091	21.0
0.6080075798646231	20.0
0.6182133884684403	19.0
0.6285355101882203	18.0
0.6390012325540024	17.0
0.6496353935387366	16.0
0.6604687045980495	15.0
0.6715366650183207	14.0
0.6828780024160889	13.0
0.6945361383626077	12.0
0.7065786074317084	11.0
0.7190577661595593	10.0
0.7320644845997949	9.0
0.7457010963803938	8.0
0.7601199015524231	7.0
0.7755143546836005	6.0
0.7921698134463312	5.0
0.8105271284303626	4.0
0.8313408292469782	3.0
0.8560871460934143	2.0
0.8886788654690098	1.0
0.9628647784645333	0.0
